-10.0	3.648147588224335e-5
-9.97997997997998	3.6645159864122095e-5
-9.95995995995996	3.680997585591544e-5
-9.93993993993994	3.6975934565087025e-5
-9.91991991991992	3.714304682881813e-5
-9.8998998998999	3.7311323615939e-5
-9.87987987987988	3.7480776028894506e-5
-9.85985985985986	3.7651415305744915e-5
-9.83983983983984	3.782325282220239e-5
-9.81981981981982	3.7996300093704166e-5
-9.7997997997998	3.817056877752294e-5
-9.77977977977978	3.834607067491551e-5
-9.75975975975976	3.852281773331018e-5
-9.73973973973974	3.8700822048534094e-5
-9.71971971971972	3.888009586708101e-5
-9.6996996996997	3.906065158842069e-5
-9.67967967967968	3.924250176735052e-5
-9.65965965965966	3.942565911639045e-5
-9.63963963963964	3.961013650822224e-5
-9.61961961961962	3.979594697817367e-5
-9.5995995995996	3.998310372674902e-5
-9.57957957957958	4.017162012220677e-5
-9.55955955955956	4.036150970318527e-5
-9.53953953953954	4.055278618137787e-5
-9.51951951951952	4.074546344425828e-5
-9.4994994994995	4.093955555785731e-5
-9.47947947947948	4.113507676959232e-5
-9.45945945945946	4.133204151115035e-5
-9.43943943943944	4.153046440142621e-5
-9.41941941941942	4.1730360249516736e-5
-9.3993993993994	4.1931744057772544e-5
-9.37937937937938	4.213463102490851e-5
-9.35935935935936	4.233903654917429e-5
-9.33933933933934	4.254497623158638e-5
-9.31931931931932	4.27524658792229e-5
-9.2992992992993	4.2961521508582755e-5
-9.27927927927928	4.317215934901055e-5
-9.25925925925926	4.338439584618873e-5
-9.23923923923924	4.359824766569865e-5
-9.21921921921922	4.3813731696651994e-5
-9.1991991991992	4.4030865055394386e-5
-9.17917917917918	4.4249665089282614e-5
-9.15915915915916	4.4470149380537575e-5
-9.13913913913914	4.469233575017431e-5
-9.11911911911912	4.4916242262011275e-5
-9.0990990990991	4.514188722676062e-5
-9.07907907907908	4.5369289206201304e-5
-9.05905905905906	4.559846701743723e-5
-9.03903903903904	4.582943973724234e-5
-9.01901901901902	4.6062226706494717e-5
-8.998998998999	4.6296847534702e-5
-8.97897897897898	4.653332210462015e-5
-8.95895895895896	4.677167057696804e-5
-8.93893893893894	4.701191339524013e-5
-8.91891891891892	4.725407129061949e-5
-8.8988988988989	4.7498165286994085e-5
-8.87887887887888	4.774421670607836e-5
-8.85885885885886	4.7992247172643115e-5
-8.83883883883884	4.824227861985633e-5
-8.81881881881882	4.8494333294737546e-5
-8.7987987987988	4.874843376372893e-5
-8.77877877877878	4.900460291838576e-5
-8.75875875875876	4.926286398118958e-5
-8.73873873873874	4.9523240511486974e-5
-8.71871871871872	4.97857564115573e-5
-8.6986986986987	5.005043593281275e-5
-8.67867867867868	5.031730368213408e-5
-8.65865865865866	5.058638462834552e-5
-8.63863863863864	5.085770410883267e-5
-8.618618618618619	5.1131287836307044e-5
-8.598598598598599	5.140716190572105e-5
-8.578578578578579	5.16853528013376e-5
-8.558558558558559	5.196588740395829e-5
-8.538538538538539	5.2248792998314534e-5
-8.518518518518519	5.253409728062597e-5
-8.498498498498499	5.282182836633069e-5
-8.478478478478479	5.311201479799198e-5
-8.458458458458459	5.340468555338638e-5
-8.438438438438439	5.3699870053778015e-5
-8.418418418418419	5.399759817238446e-5
-8.398398398398399	5.42979002430393e-5
-8.378378378378379	5.460080706905696e-5
-8.358358358358359	5.490634993230559e-5
-8.338338338338339	5.521456060249353e-5
-8.318318318318319	5.5525471346675863e-5
-8.298298298298299	5.583911493898699e-5
-8.278278278278279	5.615552467060581e-5
-8.258258258258259	5.647473435996028e-5
-8.238238238238239	5.679677836317824e-5
-8.218218218218219	5.7121691584791616e-5
-8.198198198198199	5.744950948870156e-5
-8.178178178178179	5.778026810941213e-5
-8.158158158158159	5.8114004063540546e-5
-8.138138138138139	5.8450754561612186e-5
-8.118118118118119	5.879055742014899e-5
-8.098098098098099	5.9133451074060005e-5
-8.078078078078079	5.9479474589343435e-5
-8.058058058058059	5.982866767610952e-5
-8.038038038038039	6.0181070701934276e-5
-8.018018018018019	6.053672470555434e-5
-7.997997997997999	6.089567141091344e-5
-7.977977977977979	6.125795324157174e-5
-7.957957957957959	6.162361333548929e-5
-7.937937937937939	6.199269556019581e-5
-7.917917917917919	6.236524452835883e-5
-7.897897897897899	6.274130561376338e-5
-7.877877877877879	6.312092496771643e-5
-7.857857857857859	6.35041495358901e-5
-7.837837837837839	6.389102707561802e-5
-7.817817817817819	6.428160617366022e-5
-7.797797797797799	6.46759362644517e-5
-7.777777777777779	6.507406764885174e-5
-7.7577577577577586	6.54760515134104e-5
-7.7377377377377385	6.588193995017047e-5
-7.7177177177177185	6.629178597702306e-5
-7.6976976976976985	6.670564355863637e-5
-7.6776776776776785	6.712356762797797e-5
-7.6576576576576585	6.754561410845131e-5
-7.6376376376376385	6.797183993666902e-5
-7.6176176176176185	6.840230308588567e-5
-7.5975975975975985	6.883706259011444e-5
-7.577577577577578	6.927617856895257e-5
-7.557557557557558	6.971971225314263e-5
-7.537537537537538	7.016772601089658e-5
-7.517517517517518	7.062028337501249e-5
-7.497497497497498	7.107744907081372e-5
-7.477477477477478	7.153928904494298e-5
-7.457457457457458	7.200587049504486e-5
-7.437437437437438	7.247726190037193e-5
-7.417417417417418	7.295353305335187e-5
-7.397397397397398	7.343475509215464e-5
-7.377377377377378	7.392100053430087e-5
-7.357357357357358	7.441234331135503e-5
-7.337337337337338	7.490885880474915e-5
-7.317317317317318	7.54106238827856e-5
-7.297297297297298	7.591771693886995e-5
-7.277277277277277	7.64302179310282e-5
-7.257257257257258	7.69482084227654e-5
-7.237237237237238	7.747177162532686e-5
-7.217217217217218	7.800099244142562e-5
-7.197197197197198	7.853595751050528e-5
-7.177177177177177	7.907675525561033e-5
-7.157157157157158	7.962347593194134e-5
-7.137137137137138	8.017621167717773e-5
-7.117117117117118	8.073505656365528e-5
-7.097097097097098	8.130010665249255e-5
-7.077077077077077	8.187146004976607e-5
-7.057057057057058	8.244921696484142e-5
-7.037037037037038	8.303347977097558e-5
-7.017017017017018	8.362435306831246e-5
-6.996996996996998	8.422194374940513e-5
-6.976976976976977	8.482636106740631e-5
-6.956956956956957	8.543771670708045e-5
-6.936936936936938	8.605612485880285e-5
-6.916916916916918	8.668170229572436e-5
-6.896896896896898	8.731456845429431e-5
-6.876876876876877	8.795484551835188e-5
-6.856856856856857	8.860265850701216e-5
-6.836836836836838	8.925813536659431e-5
-6.816816816816818	8.992140706686045e-5
-6.796796796796798	9.059260770185805e-5
-6.776776776776777	9.127187459568686e-5
-6.756756756756757	9.195934841353968e-5
-6.736736736736738	9.26551732784022e-5
-6.716716716716718	9.335949689383298e-5
-6.696696696696698	9.407247067328773e-5
-6.676676676676677	9.479424987650013e-5
-6.656656656656657	9.552499375348325e-5
-6.636636636636637	9.626486569677726e-5
-6.616616616616618	9.701403340263617e-5
-6.596596596596598	9.777266904192323e-5
-6.576576576576577	9.854094944157139e-5
-6.556556556556557	9.931905627756443e-5
-6.536536536536537	0.00010010717628050623
-6.516516516516518	0.00010090550145497274
-6.496496496496498	0.00010171422931398876
-6.476476476476477	0.00010253356313013626
-6.456456456456457	0.0001033637122049947
-6.436436436436437	0.000104204892158831
-6.416416416416418	0.00010505732524271084
-6.396396396396398	0.00010592124067549337
-6.376376376376377	0.00010679687500850856
-6.356356356356357	0.00010768447252110447
-6.336336336336337	0.0001085842856507056
-6.316316316316315	0.00010949657546154633
-6.296296296296298	0.00011042161215685662
-6.276276276276277	0.00011135967563999361
-6.256256256256257	0.00011231105613084345
-6.236236236236237	0.00011327605484480759
-6.216216216216215	0.00011425498474283309
-6.1961961961961975	0.00011524817136231144
-6.176176176176177	0.0001162559537402779
-6.156156156156157	0.0001172786854422402
-6.136136136136137	0.00011831673571223576
-6.116116116116115	0.00011937049076239843
-6.0960960960960975	0.00012044035522353267
-6.076076076076077	0.00012152675378204016
-6.056056056056057	0.00012263013303315257
-6.036036036036037	0.0001237509635859907
-6.016016016016015	0.00012488974246267046
-5.995995995995996	0.00012604699584180427
-5.975975975975976	0.00012722328220661613
-5.955955955955956	0.0001284191959699113
-5.9359359359359365	0.00012963537166285
-5.915915915915915	0.00013087248879251057
-5.895895895895896	0.00013213127749543422
-5.875875875875876	0.00013341252514178467
-5.8558558558558556	0.00013471708407877453
-5.835835835835836	0.00013604588074437557
-5.815815815815815	0.00013739992643526706
-5.7957957957957955	0.0001387803300794175
-5.7757757757757755	0.00014018831344744112
-5.7557557557557555	0.00014162522934287226
-5.735735735735736	0.00014309258344632626
-5.715715715715715	0.00014459206066077908
-5.6956956956956954	0.00014612555702640657
-5.675675675675675	0.0001476952185589393
-5.655655655655655	0.0001493034887359409
-5.635635635635636	0.00015095316683877386
-5.6156156156156145	0.00015264747999226282
-5.595595595595595	0.00015439017258129367
-5.575575575575575	0.00015618561783559964
-5.555555555555555	0.00015803895786041812
-5.535535535535536	0.0001599562803908871
-5.5155155155155144	0.0001619448432580161
-5.495495495495495	0.0001640133612517782
-5.475475475475475	0.0001661723751491703
-5.455455455455455	0.00016843472971256527
-5.435435435435436	0.00017081619728253616
-5.415415415415414	0.0001733362973933995
-5.395395395395395	0.00017601938239352247
-5.375375375375375	0.00017889608695412427
-5.355355355355355	0.0001820052794363791
-5.335335335335336	0.00018539671102175897
-5.315315315315314	0.000189134642617847
-5.295295295295295	0.00019330285190338718
-5.275275275275275	0.00019801160050422414
-5.255255255255255	0.0002034073968842175
-5.235235235235236	0.0002096867505846345
-5.215215215215214	0.0002171155981068078
-5.195195195195195	0.00022605667016646717
-5.175175175175175	0.00023700760862695793
-5.155155155155155	0.0002506525863530651
-5.135135135135136	0.0002679279875716257
-5.115115115115114	0.0002900944315056491
-5.095095095095095	0.00031878409998668485
-5.075075075075075	0.00035593695691560264
-5.055055055055055	0.00040343250247877697
-5.035035035035036	0.00046209238153279407
-5.015015015015014	0.0005298069218255183
-4.994994994994995	0.0005994240529122851
-4.974974974974975	0.0006589004992690163
-4.954954954954955	0.0006963233574825601
-4.934934934934936	0.0007070686037412917
-4.914914914914914	0.000695770597992283
-4.894894894894895	0.000671649301900642
-4.874874874874875	0.0006430933432877807
-4.854854854854855	0.0006154531720109188
-4.834834834834836	0.0005913425981373257
-4.814814814814814	0.0005716595063804441
-4.794794794794795	0.0005564310810162608
-4.774774774774775	0.000545323204035655
-4.754754754754755	0.0005379012061130492
-4.734734734734736	0.0005337476887962689
-4.714714714714714	0.0005325079671921739
-4.694694694694695	0.0005339020545571293
-4.674674674674675	0.000537722720412156
-4.654654654654653	0.0005438288218589738
-4.634634634634636	0.0005521379802862597
-4.614614614614614	0.0005626202479783768
-4.594594594594595	0.0005752933104164202
-4.574574574574575	0.0005902193036591378
-4.554554554554553	0.0006075031512513805
-4.534534534534536	0.0006272922785655368
-4.514514514514514	0.0006497775675869802
-4.494494494494495	0.000675195436226994
-4.474474474474475	0.0007038309466923514
-4.454454454454453	0.0007360218591499308
-4.4344344344344355	0.000772163545167308
-4.414414414414414	0.0008127146563731222
-4.394394394394395	0.0008582034034123845
-4.374374374374375	0.0009092342338245147
-4.354354354354353	0.0009664945995287017
-4.3343343343343355	0.0010307613695972413
-4.314314314314314	0.0011029062673686644
-4.2942942942942945	0.001183899491175442
-4.2742742742742745	0.001274810419764622
-4.254254254254253	0.0013768040224617355
-4.234234234234235	0.0014911313226950319
-4.214214214214214	0.001619112057589238
-4.1941941941941945	0.0017621076210169505
-4.1741741741741745	0.0019214825881318386
-4.154154154154153	0.0020985537331163016
-4.134134134134135	0.0022945266026502403
-4.1141141141141135	0.002510421479502029
-4.094094094094094	0.00274699292918878
